clinic,date,reported_time_unix,reported_time_human,wait_time_minutes
4101 White Plains Road,12/5/2020,1607197680,2:48 PM,30
Bay Ridge 5th Avenue,12/5/2020,1607198940,3:09 PM,30
Beach 39th,12/5/2020,1607190000,12:40 PM,60
Bellevue Hospital Cent...,12/5/2020,1607195460,2:11 PM,30
Bensonhurst 14th Avenue,12/5/2020,1607194740,1:59 PM,60
Canarsie Municipal Lot,12/5/2020,1607201220,3:47 PM,0
Co-op City Retail Space,12/5/2020,1607196000,2:20 PM,30
Elmhurst Hospital Cent...,12/5/2020,1607195880,2:18 PM,60
Greenbelt Recreational...,12/5/2020,1607180520,10:02 AM,90
Harlem Hospital Center,12/5/2020,1607200440,3:34 PM,30
Highbridge Pool,12/5/2020,1607195940,2:19 PM,90
Jacobi Medical Center,12/5/2020,1607194920,2:02 PM,30
JFK Airport,12/5/2020,1607194860,2:01 PM,30
Kew Gardens,12/5/2020,1607194440,1:54 PM,120
Kings County Hospital ...,12/5/2020,1607196420,2:27 PM,30
Lefferts,12/5/2020,1607197500,2:45 PM,60
Lincoln Medical Center,12/5/2020,1607194860,2:01 PM,0
Mariners Harbor Library,12/5/2020,1607192580,1:23 PM,30
Metropolitan Hospital ...,12/5/2020,1607194800,2:00 PM,60
Midwood,12/5/2020,1607198640,3:04 PM,60
Morrisania Diagnostic ...,12/5/2020,1607194560,1:56 PM,60
Mt. Loretto,12/5/2020,1607196960,2:36 PM,120
Northern Boulevard,12/5/2020,1607189940,12:39 PM,60
Old Broadway,12/5/2020,1607189700,12:35 PM,0
Queens Hospital Center,12/5/2020,1607194920,2:02 PM,60
Rain Boston Road Senio...,12/5/2020,1607195700,2:15 PM,0
St. Albans,12/5/2020,1607199060,3:11 PM,30
St. George Ferry Termi...,12/5/2020,1607197140,2:39 PM,90
St. James Recreational...,12/5/2020,1607197680,2:48 PM,120
Starret City,12/5/2020,1607195820,2:17 PM,30
Windsor Park Library,12/5/2020,1607200920,3:42 PM,60
Woodhull Medical Center,12/5/2020,1607201640,3:54 PM,90
